player_id,name,position,causal_war,trad_war,rank_causal,rank_trad,rank_diff,pa,pa_total,ip_total,ci_low,ci_high,war_source,sparse
592450,Aaron Judge,batter,12.34,17.400495715744743,1,1,0,1188,1226.0,,,,proxy_from_ops_and_pa,False
660271,Shohei Ohtani,batter,12.13,15.489253130013516,2,2,0,1367,1406.0,132.0,,,proxy_from_ops_and_pa,False
665742,Juan Soto,batter,11.26,12.307415684646728,3,3,0,1458,1485.0,,,,proxy_from_ops_and_pa,False
670541,Yordan Álvarez,batter,8.98,10.973213683157738,4,4,0,1154,1188.0,,,,proxy_from_ops_and_pa,False
518692,Freddie Freeman,batter,8.15,8.861131025515153,5,8,3,1400,1435.0,,,,proxy_from_ops_and_pa,False
605141,Mookie Betts,batter,7.68,8.877184067452648,6,7,1,1277,1296.0,,,,proxy_from_ops_and_pa,False
542303,Marcell Ozuna,batter,7.15,7.9632273867283585,7,9,2,1293,1303.0,,,,proxy_from_ops_and_pa,False
608369,Corey Seager,batter,6.99,9.055157730528705,8,6,-2,1117,1151.0,,,,proxy_from_ops_and_pa,False
660670,Ronald Acuña,batter,6.77,10.450351104583104,9,5,-4,962,974.0,,,,proxy_from_ops_and_pa,False
547180,Bryce Harper,batter,6.69,7.729781092434882,10,10,0,1225,1249.0,,,,proxy_from_ops_and_pa,False
621566,Matt Olson,batter,6.35,7.497594246636605,11,12,1,1406,1430.0,,,,proxy_from_ops_and_pa,False
677951,Bobby Witt,batter,6.23,7.604274731007691,12,11,-1,1413,1430.0,,,,proxy_from_ops_and_pa,False
665489,Vladimir Guerrero,batter,5.68,5.959173737384193,13,14,1,1360,1384.0,,,,proxy_from_ops_and_pa,False
606466,Ketel Marte,batter,5.43,6.5928471469483485,14,13,-1,1289,1312.0,,,,proxy_from_ops_and_pa,False
663656,Kyle Tucker,batter,5.31,5.750219987651633,15,17,2,1048,1069.0,,,,proxy_from_ops_and_pa,False
683002,Gunnar Henderson,batter,5.2,5.77800048815568,16,16,0,1351,1363.0,,,,proxy_from_ops_and_pa,False
656941,Kyle Schwarber,batter,4.97,4.997507996768256,17,20,3,1471,1488.0,,,,proxy_from_ops_and_pa,False
650490,Yandy Díaz,batter,4.91,4.115415878726721,18,25,7,1220,1229.0,,,,proxy_from_ops_and_pa,False
667670,Brent Rooker,batter,4.69,5.785124177612406,19,15,-4,1132,1140.0,,,,proxy_from_ops_and_pa,False
646240,Rafael Devers,batter,4.47,5.331430224558888,20,19,-1,1225,1254.0,,,,proxy_from_ops_and_pa,False
661388,William Contreras,batter,4.35,3.72178839717166,21,27,6,1294,1312.0,,,,proxy_from_ops_and_pa,False
514888,José Altuve,batter,4.13,3.6418418240560384,22,28,6,1147,1151.0,,,,proxy_from_ops_and_pa,False
673548,Seiya Suzuki,batter,4.04,4.264261210224591,23,22,-1,1160,1168.0,,,,proxy_from_ops_and_pa,False
