era,season,n_teams,split_half_r,spearman_brown
post_ban,2023,30,0.3025,0.4644
post_ban,2024,30,-0.0771,-0.167
post_ban,2025,30,0.3826,0.5534
pre_ban,2015,30,0.4498,0.6205
pre_ban,2016,30,0.4704,0.6398
pre_ban,2017,30,0.2868,0.4458
pre_ban,2018,30,0.3639,0.5337
pre_ban,2019,30,0.3629,0.5325
pre_ban,2020,30,0.1923,0.3226
pre_ban,2021,30,0.2664,0.4207
pre_ban,2022,30,0.2441,0.3924
