season,n_bip,n_applicable,n_matched_all,n_applicable_rows,n_applicable_matched,pct_applicable,pct_applicable_matched
2015,123932,58168,120739,58168,56214,46.94,96.64
2016,124281,57302,121096,57302,55360,46.11,96.61
2017,122386,56113,119337,56113,54216,45.85,96.62
2018,119405,53452,116620,53452,51697,44.77,96.72
2019,126378,55743,123321,55743,53961,44.11,96.8
2020,46157,20447,45120,20447,20008,44.3,97.85
2021,125819,56207,122015,56207,53821,44.67,95.75
2022,129934,57363,128052,57363,56527,44.15,98.54
